Name,Subtype,Gender,Donor/Recipient,Pair ID,Fluid,Selection,Env/RT ratio,Infectivity (RLU/pg RT),Replicative capacity (ng p24/ml),IFNa2 IC50 (pg/ml),IFNbeta IC50 (pg/ml),IFNa2 Vres,IFNbeta Vres,p24 release,Censored IFNbeta Vres
CH492.PL.031108.BE.8,C,Female,Donor,4,PL,BE,0.213284171,9230.125806,877.253,0.950728471,0.003289796,24.77220956,4.226381454,64.82726766,FALSE
CH492.PL.031108.BE.9,C,Female,Donor,4,PL,BE,0.635093636,9705.309295,913.5352,0.940200776,0.003217367,25.88731559,5.72554924,64.39103286,FALSE
CH492.PL.031108.BE.10,C,Female,Donor,4,PL,BE,0.612687418,10891.30889,924.125,0.959355765,0.002135083,26.6766523,2.558966413,63.78929609,FALSE
CH492.PL.031108.BE.11,C,Female,Donor,4,PL,BE,0.710378803,11600.29167,900.136,0.962121172,0.00205537,26.89243425,3.076324699,64.86615527,FALSE
CH492.PL.031108.BE.12,C,Female,Donor,4,PL,BE,0.797738197,15455.58114,893.6297,0.966057068,0.002550807,27.833525,3.813048143,64.45511889,FALSE
CH492.PL.031108.BE.13,C,Female,Donor,4,PL,BE,0.624964441,11023.25617,903.17425,0.97136245,0.002418024,29.08086964,4.757950752,65.13098145,FALSE
CH492.PL.031108.A2.6,C,Female,Donor,4,PL,A2,NA,6973.934532,232.54468,0.847784559,0.002357673,22.29212883,0.111202173,NA,TRUE
CH492.PL.031108.A2.7,C,Female,Donor,4,PL,A2,0.6917129,9976.76,297.1999035,0.830591116,0.000643135,19.17892294,0.091394493,45.24311756,FALSE
CH492.PL.031108.A2.8,C,Female,Donor,4,PL,A2,0.6861677,7809.806667,491.674115,0.702341109,5.95E-05,14.06165173,0.032551673,40.57687092,TRUE
CH492.PL.031108.A2.9,C,Female,Donor,4,PL,A2,0.757522,6179.227586,259.7524,1.05556622,4.94E-05,22.34865763,0.034045606,48.23865073,TRUE
CH492.PL.031108.UT.1,C,Female,Donor,4,PL,UT,0.6363228,1542.215686,872.6789595,0.025922434,2.78E-05,0.017882191,0.018966118,24.30617445,TRUE
CH492.PL.031108.UT.2,C,Female,Donor,4,PL,UT,1.316543,648.5354839,571.065991,0.243061864,0.000275916,0.818303724,0.022953221,37.22099426,TRUE
CH492.PL.031108.UT.3,C,Female,Donor,4,PL,UT,0.183258,3520.513636,723.3735369,0.035737873,2.94E-05,0.417577803,0.019076936,27.49462744,TRUE
CH492.PL.031108.UT.4,C,Female,Donor,4,PL,UT,0.1562708,4305.497248,983.63457,0.046470184,2.96E-05,0.275678413,0.018127789,26.00783873,TRUE
CH492.PL.031108.A2.10,C,Female,Donor,4,PL,A2,0.3849447,3801.455385,254.9517075,0.878776321,7.02E-05,21.70434538,0.095968885,NA,TRUE
CH492.PL.031108.A2.11,C,Female,Donor,4,PL,A2,0.433324,6209.234667,362.155565,0.710131718,0.001430945,18.34032159,0.666953627,41.66020621,FALSE
CH492.PL.031108.A2.12,C,Female,Donor,4,PL,A2,0.5478707,9885.408372,458.206453,0.473179416,5.64E-05,15.03274724,0.056725503,NA,TRUE
CH492.PL.031108.A2.13,C,Female,Donor,4,PL,A2,1.69886,9886.187368,492.136073,0.800374261,0.000234287,19.03074704,0.053674085,NA,TRUE
CH492.PL.031108.A2.14,C,Female,Donor,4,PL,A2,0.2940388,4507.734154,664.84105,0.696509442,0.000816853,22.15569999,0.037838083,NA,TRUE
CH492.PL.031108.A2.15,C,Female,Donor,4,PL,A2,0.7137353,6286.497778,455.172185,0.814071833,0.000237883,10.26442013,0.051490774,NA,TRUE
CH492.PL.031108.A2.16,C,Female,Donor,4,PL,A2,0.2563882,9991.835224,479.744358,0.709777761,7.48E-05,15.62910142,0.051298467,NA,TRUE
CH492.PL.031108.A2.17,C,Female,Donor,4,PL,A2,0.4856089,9676.526667,253.6952718,0.809822707,5.16E-05,21.74902352,0.099623423,NA,TRUE
CH492.PL.031108.A2.18,C,Female,Donor,4,PL,A2,0.5842911,8058.938947,289.65047,0.81441013,2.60E-05,24.80771202,0.082632711,NA,TRUE
CH492.PL.031108.A2.19,C,Female,Donor,4,PL,A2,0.4792621,10055.31077,607.68118,0.422871747,7.95E-05,9.693210721,0.040360391,NA,TRUE
CH492.PL.031108.UT.5,C,Female,Donor,4,PL,UT,0.2442313,6798.62359,811.576113,0.072618301,2.59E-05,0.565173231,0.0301982,NA,TRUE
CH492.PL.031108.UT.6,C,Female,Donor,4,PL,UT,0.2854941,4798.72,267.7450775,0.418001478,0.000145689,1.395056225,0.089558708,NA,TRUE
CH492.PL.031108.UT.7,C,Female,Donor,4,PL,UT,0.5063393,7980.290667,348.5160015,0.277029993,2.87E-05,1.237291796,0.07337527,NA,TRUE
CH492.PL.031108.UT.8,C,Female,Donor,4,PL,UT,0.2245544,4686.205867,528.249363,0.105929802,0.000248583,0.858883272,0.046241492,NA,TRUE
CH492.PL.031108.UT.9,C,Female,Donor,4,PL,UT,0.9632052,1796.021132,434.0946685,0.089765648,3.87E-05,0.502544115,0.057017224,NA,TRUE
CH492.PL.031108.UT.10,C,Female,Donor,4,PL,UT,0.174169773,1957.948679,758.6640304,0.016437457,9.34E-05,0.263254181,0.032756213,NA,TRUE
CH492.PL.031108.UT.11,C,Female,Donor,4,PL,UT,0.3969139,6729.650909,368.739915,0.305159698,7.00E-05,0.602189708,0.067454991,NA,TRUE
CH492.PL.031108.UT.12,C,Female,Donor,4,PL,UT,0.456679048,2106.069231,877.1245,0.730714142,4.66E-05,14.82502705,0.028413852,42.45732514,TRUE
CH492.PL.031108.UT.13,C,Female,Donor,4,PL,UT,1.875035437,5693.820941,619.2347,0.029763894,0.000107282,0.187101407,0.025373263,31.99306547,TRUE
CH596.PL.030408.A2.10,C,Female,Donor,5,PL,A2,3.435425,1517.088941,350.2536749,0.886045591,0.000238907,15.76009282,0.052625916,39.66983902,TRUE
CH596.PL.030408.BE.5,C,Female,Donor,5,PL,BE,1.118929,3457.789143,987.62855,0.748395649,0.000770004,16.74139135,0.341837795,60.57968181,FALSE
CH596.PL.030408.BE.6,C,Female,Donor,5,PL,BE,1.321809,3772.244174,1039.925965,0.705192358,0.000682414,16.34346464,0.624800895,60.06404604,FALSE
CH596.CV.030408.1,C,Female,Donor,5,CV,UT,0.3391166,1343.909905,499.998988,0.670815561,0.000329613,3.2224913,0.028885509,36.28924516,TRUE
CH596.CV.030408.2,C,Female,Donor,5,CV,UT,3.271889,1930.288432,538.62073,0.465136244,0.000568116,3.931168879,0.06890565,32.74639657,FALSE
CH596.PL.030408.A2.1,C,Female,Donor,5,PL,A2,2.619112,4900.010667,268.471025,0.748380712,0.000281632,26.89195575,0.044540448,43.31949685,TRUE
CH596.PL.030408.A2.2,C,Female,Donor,5,PL,A2,1.124133,2699.946566,250.29145,0.896734661,0.00014551,21.36263947,0.050212399,43.96450003,TRUE
CH596.PL.030408.A2.3,C,Female,Donor,5,PL,A2,0.2693335,3716.328421,274.1962,0.845275785,0.000195653,19.81489534,0.043039526,40.64879626,TRUE
CH596.PL.030408.A2.4,C,Female,Donor,5,PL,A2,1.085052,2323.440964,306.51925,0.832688142,0.000719092,22.04314139,0.081166196,NA,TRUE
CH596.PL.030408.A2.5,C,Female,Donor,5,PL,A2,0.1234377,2568.93287,350.53851,0.7562765,0.001849258,19.14897099,0.069470805,NA,TRUE
CH596.PL.030408.A2.6,C,Female,Donor,5,PL,A2,1.8449,5232.781538,281.432915,0.827673264,0.000205345,24.10431576,0.088335688,NA,TRUE
CH596.PL.030408.A2.7,C,Female,Donor,5,PL,A2,1.285699,2864.145455,322.91575,0.937265179,3.10E-05,21.42713036,0.075640963,NA,TRUE
CH596.PL.030408.A2.8,C,Female,Donor,5,PL,A2,1.085051708,5770.517736,257.5661,0.853425187,8.42E-05,24.28095669,0.095881276,NA,TRUE
CH596.PL.030408.A2.9,C,Female,Donor,5,PL,A2,0.9474835,2854.081616,474.1418,0.489991107,0.000254937,14.05142985,0.052547337,NA,TRUE
CH596.PL.030408.BE.1,C,Female,Donor,5,PL,BE,1.066735,5842.645,899.6423,0.953565178,0.002476069,21.61577814,3.137984328,64.17421706,FALSE
CH596.PL.030408.BE.2,C,Female,Donor,5,PL,BE,5.251934,5688.1888,871.156475,0.856233293,0.001961665,21.64948679,3.630843003,65.92428941,FALSE
CH596.PL.030408.BE.3,C,Female,Donor,5,PL,BE,1.510683,4390.552,961.10175,0.902818455,0.00237588,22.61327221,3.181376369,66.28886728,FALSE
CH596.PL.030408.BE.4,C,Female,Donor,5,PL,BE,4.036652,4746.35,763.71542,0.796327836,0.001993422,16.64759871,3.535410088,64.50146159,FALSE
CH596.PL.030408.UT.1,C,Female,Donor,5,PL,UT,0.3011071,1925.976727,642.706475,0.161546595,4.90E-05,1.169181815,0.032478151,32.15078502,TRUE
CH596.PL.030408.UT.2,C,Female,Donor,5,PL,UT,2.805855,1817.8808,910.18765,0.021927642,3.41E-05,0.075981426,0.041918545,23.36916054,TRUE
CH596.PL.030408.UT.3,C,Female,Donor,5,PL,UT,2.690701,3601.438351,565.5534,0.24214718,5.89E-05,1.246203682,0.030473456,35.18720836,TRUE
CH596.PL.030408.UT.4,C,Female,Donor,5,PL,UT,1.779678,1353.806845,842.197875,0.084457688,4.44E-05,0.14943101,0.025124991,28.40699779,TRUE
CH596.PL.030408.UT.5,C,Female,Donor,5,PL,UT,1.6862,363.3544889,786.100215,0.202151227,6.93E-05,0.380643261,0.031222154,NA,TRUE
CH596.PL.030408.UT.6,C,Female,Donor,5,PL,UT,1.913171,2361.415948,876.463865,0.028386113,0.000211104,0.08282007,0.028225099,NA,TRUE
CH596.PL.030408.UT.7,C,Female,Donor,5,PL,UT,3.583765,1641.214444,720.10075,0.165052091,3.79E-05,0.559357849,0.028737126,30.00061733,TRUE
CH596.PL.030408.UT.8,C,Female,Donor,5,PL,UT,3.538008,3054.300706,889.51447,0.075581371,6.98E-05,1.003354269,0.027857047,NA,TRUE
CH596.PL.030408.UT.9,C,Female,Donor,5,PL,UT,1.698851,1029.080216,799.178085,0.201000717,0.000384742,2.664609319,0.030836183,NA,TRUE
CH596.PL.030408.UT.10,C,Female,Donor,5,PL,UT,1.278988,462.3832615,745.70345,0.036087572,2.59E-05,0.843022878,0.033874369,NA,TRUE
CH596.PL.030408.UT.11,C,Female,Donor,5,PL,UT,6.588326,1596.936213,800.5769,0.092267426,3.14E-05,0.843022878,0.030834315,NA,TRUE
CH596.PL.030408.UT.12,C,Female,Donor,5,PL,UT,0.2060674,526.1241905,877.160385,0.130542142,0.000213985,1.879974515,0.028297004,NA,TRUE
CH728.PL.280708.A2.1,B,Male,Donor,3,PL,A2,10.62049,1403.995077,273.068425,0.6950077,0.000751235,16.84656147,0.112107158,44.60210723,FALSE
CH728.PL.280708.UT.1,B,Male,Donor,3,PL,UT,8.461108,1057.857407,576.11445,0.240266352,7.14E-05,1.38063833,0.015694773,35.03631179,TRUE
CH728.PL.280708.UT.2,B,Male,Donor,3,PL,UT,6.189911,187.6810034,489.49395,0.032740662,0.000231268,1.223036415,0.024421169,NA,TRUE
CH728.PL.280708.UT.3,B,Male,Donor,3,PL,UT,6.124156,793.5366222,606.15405,0.072144885,3.38E-05,1.31349466,0.0100022,NA,TRUE
CH728.PL.280708.UT.4,B,Male,Donor,3,PL,UT,14.59322,2514.196308,789.663785,0.010266983,2.59E-05,0.255895723,0.016948291,NA,TRUE
CH728.PL.280708.UT.5,B,Male,Donor,3,PL,UT,3.786471,420.3513684,454.1217,0.218975732,0.000110576,1.279886919,0.029151119,36.06696302,TRUE
CH728.PL.280708.UT.6,B,Male,Donor,3,PL,UT,9.038049,392.2203077,521.4965,0.260527713,0.000208916,0.496137646,0.025508252,37.2163059,TRUE
CH728.PL.280708.UT.7,B,Male,Donor,3,PL,UT,2.697418,132.1783467,594.5892,0.312868348,0.000612721,0.772123901,0.022307984,33.07145894,TRUE
CH728.PL.280708.UT.8,B,Male,Donor,3,PL,UT,2.389356,2051.142789,530.6903,0.040350389,8.17E-05,1.079866731,0.025045081,27.41646458,TRUE
CH728.PL.280708.UT.9,B,Male,Donor,3,PL,UT,6.559354,227.2980282,578.52448,0.097038427,0.000111769,0.263913514,0.022920009,29.52093643,TRUE
CH728.PL.280708.UT.10,B,Male,Donor,3,PL,UT,7.695686,917.2708571,526.604175,0.033087814,4.31E-05,1.548725363,0.020181517,32.26812103,TRUE
CH728.PL.280708.UT.11,B,Male,Donor,3,PL,UT,16.43471,1494.085647,369.74965,0.087990805,0.00023117,2.624737127,0.029963607,35.06573267,TRUE
CH728.PL.280708.UT.12,B,Male,Donor,3,PL,UT,4.828522,1316.547097,591.571225,0.264199214,0.000132506,2.582699521,0.02235636,38.90940865,TRUE
CH728.PL.280708.UT.13,B,Male,Donor,3,PL,UT,6.265257,466.3744,536.73925,0.087538853,8.19E-05,3.090408344,0.011071745,34.82085122,TRUE
CH728.PL.280708.UT.14,B,Male,Donor,3,PL,UT,3.549004,265.7938462,525.33975,0.026294068,0.000254266,4.335829424,0.011233809,30.80185257,TRUE
CH742.PL.091008.A2.1,B,Male,Donor,1,PL,A2,0.4189716,1106.300179,207.672,0.899425034,0.002936164,19.12655725,5.337284551,42.25982116,FALSE
CH742.PL.091008.A2.2,B,Male,Donor,1,PL,A2,0.2739632,1043.856,156.306,0.794850583,0.009586442,25.90007428,2.77727114,37.72476758,FALSE
CH742.PL.091008.A2.3,B,Male,Donor,1,PL,A2,1.056663,2044.406222,193.198475,0.905189196,0.002691347,20.83829108,3.786703042,43.53494638,FALSE
CH742.PL.091008.UT.1,B,Male,Donor,1,PL,UT,3.5631,809.4695,351.699952,0.311803385,0.000308462,1.77785771,0.295379647,35.87822178,FALSE
CH742.PL.091008.UT.2,B,Male,Donor,1,PL,UT,0.05801923,1143.222128,376.552565,0.211418495,0.000571917,3.477516509,0.532541293,33.54368775,FALSE
CH742.PL.091008.UT.3,B,Male,Donor,1,PL,UT,0.07714313,112.807008,485.600285,0.071582736,0.00018392,0.399396024,0.019845863,29.21894742,TRUE
CH742.PL.091008.UT.4,B,Male,Donor,1,PL,UT,0.1586478,928.1472593,403.07498,0.369949236,0.000257396,4.129713164,0.014529182,NA,TRUE
CH742.PL.091008.UT.5,B,Male,Donor,1,PL,UT,0.3066523,976.6446126,622.15507,0.098857597,2.67E-05,1.148562768,0.009476068,NA,TRUE
CH742.PL.091008.UT.6,B,Male,Donor,1,PL,UT,0.5716491,2240.273488,758.60455,0.030578123,8.04E-05,0.403877036,0.007732756,NA,TRUE
CH742.PL.091008.UT.7,B,Male,Donor,1,PL,UT,0.3879649,563.7726933,589.66307,0.024515477,2.59E-05,0.122493181,0.00952118,NA,TRUE
CH742.PL.091008.UT.8,B,Male,Donor,1,PL,UT,0.4668327,2994.085926,658.64895,0.192728751,0.000630165,0.83750562,0.008894502,NA,TRUE
CH742.PL.091008.UT.9,B,Male,Donor,1,PL,UT,1.650038,537.054439,764.70245,0.0435721,0.000133367,0.369534791,0.007678781,NA,TRUE
CH742.PL.091008.UT.10,B,Male,Donor,1,PL,UT,1.112366,326.12225,475.15203,0.100405055,0.000562863,1.265292362,0.012328176,NA,TRUE
CH742.PL.091008.UT.11,B,Male,Donor,1,PL,UT,1.349406,293.3488539,616.19242,0.271935203,0.000420214,3.160889275,0.00969838,NA,TRUE
CH742.PL.091008.UT.12,B,Male,Donor,1,PL,UT,1.358097,121.487191,651.115,0.031421023,2.69E-05,0.55701835,0.009088761,NA,TRUE
CH742.PL.091008.UT.13,B,Male,Donor,1,PL,UT,0.2719677,654.2541176,727.19675,0.278287097,0.00067017,3.978810111,0.008036776,32.48377837,TRUE
CH742.PL.091008.UT.14,B,Male,Donor,1,PL,UT,3.448825,1514.754909,627.74975,0.010773123,2.59E-05,0.301443117,0.010028179,NA,TRUE
CH742.PL.091008.UT.15,B,Male,Donor,1,PL,UT,0.5654329,231.8535172,773.1045,0.092980395,0.000821854,2.417049437,0.810850372,NA,FALSE
CH742.SE.091008.1,B,Male,Donor,1,SE,UT,0.317835235,2096.087111,609.07575,0.064203593,8.83E-05,0.16256544,0.009557762,NA,TRUE
CH742.SE.091008.2,B,Male,Donor,1,SE,UT,0.2659127,3152.2384,585.72345,0.187994291,0.000624578,0.378921858,0.01316749,NA,TRUE
CH742.SE.091008.3,B,Male,Donor,1,SE,UT,0.9033212,783.272,532.2235,0.073930282,7.45E-05,0.591403063,0.011144793,NA,TRUE
CH742.SE.121008.1,B,Male,Donor,1,SE,UT,2.378746,1084.406875,627.0137,0.173705906,0.000927942,15.91570973,0.018763486,NA,FALSE
CH742.SE.091008.4,B,Male,Donor,1,SE,UT,3.272903,3427.479652,621.70484,0.265694265,0.000231259,0.925471037,0.009820385,NA,TRUE
CH742.SE.091008.5,B,Male,Donor,1,SE,UT,0.6423618,4417.0025,424.702485,0.095075068,3.28E-05,6.454429945,0.013778849,NA,TRUE
CH742.SE.091008.6,B,Male,Donor,1,SE,UT,1.304797,718.284375,531.2017,0.248889425,0.000621397,7.279350979,0.012090038,NA,TRUE
CH742.SE.091008.7,B,Male,Donor,1,SE,UT,0.07099272,1862.24125,574.75545,0.198913178,0.000215793,12.89011207,0.010119921,NA,TRUE
CH742.SE.091008.8,B,Male,Donor,1,SE,UT,0.1933033,1109.846667,608.6167,0.120001286,0.000255917,2.333908552,0.015705404,32.35390203,TRUE
CH742.SE.091008.9,B,Male,Donor,1,SE,UT,0.5856977,3970.0216,505.201945,0.267552877,0.000710169,8.354820026,0.059144835,NA,FALSE
CH742.SE.091008.10,B,Male,Donor,1,SE,UT,3.38832,1478.2225,637.70585,0.009588911,2.75E-05,7.868177643,0.009146704,NA,TRUE
CH742.SE.091008.11,B,Male,Donor,1,SE,UT,0.3490105,4901.54,489.20189,0.084037092,0.000214228,4.544406402,0.011957718,NA,TRUE
CH742.SE.082708.1,B,Male,Donor,1,SE,UT,0.2464284,3284.21981,699.02169,0.73385252,0.001888677,22.32650486,0.017948334,44.34812557,TRUE
CH742.SE.102908.1,B,Male,Donor,1,SE,UT,NA,812.803125,492.70132,0.291895706,0.000606462,10.27412927,0.011845534,NA,TRUE
CH831.PL.111408.A2.1,B,Male,Recipient-2,1,PL,A2,2.606192,4284.50625,814.20375,1.061529204,0.0030015,27.18242951,7.24919425,NA,FALSE
CH831.PL.111408.A2.2,B,Male,Recipient-2,1,PL,A2,3.058614,4639.409032,787.7537,0.968159642,0.002952577,28.50803765,7.275755053,NA,FALSE
CH831.PL.111408.A2.3,B,Male,Recipient-2,1,PL,A2,2.881525,3756.593488,819.118725,0.858031379,0.002883352,30.59246833,8.533338398,66.75721428,FALSE
CH831.PL.111408.A2.4,B,Male,Recipient-2,1,PL,A2,2.304945,3558.708889,795.67415,0.882690257,0.003074638,22.08913649,6.129985229,NA,FALSE
CH831.PL.111408.BE.1,B,Male,Recipient-2,1,PL,BE,1.970244,5324.975,800.2032,1.016145458,0.002933945,24.59108477,7.199786886,NA,FALSE
CH831.PL.111408.BE.2,B,Male,Recipient-2,1,PL,BE,2.591495,5052.738065,787.25399,1.050636737,0.002900444,24.09263609,7.939811603,NA,FALSE
CH831.PL.111408.BE.3,B,Male,Recipient-2,1,PL,BE,2.570055,4154.770667,810.22475,0.943148417,0.002936396,22.04684102,7.651882652,NA,FALSE
CH831.PL.111408.BE.4,B,Male,Recipient-2,1,PL,BE,2.184819,4081.508,822.07045,1.005814615,0.002785132,24.65094385,8.15503631,66.67114902,FALSE
CH831.PL.111408.UT.1,B,Male,Recipient-2,1,PL,UT,3.735162,4550.606316,795.255125,0.804188208,0.003003272,25.99830477,8.506931002,66.39657273,FALSE
CH831.PL.111408.UT.2,B,Male,Recipient-2,1,PL,UT,2.16351,4829.696296,806.2744,0.898706855,0.00307044,26.54186942,8.44596822,NA,FALSE
CH831.PL.111408.UT.3,B,Male,Recipient-2,1,PL,UT,1.547796,5216.510191,827.11736,0.806308426,0.003102449,27.48237338,8.018766344,NA,FALSE
CH831.PL.111408.UT.4,B,Male,Recipient-2,1,PL,UT,2.869811,4593.096,812.66475,0.836358617,0.003011296,27.19287937,7.98260611,NA,FALSE
CH831.PL.111408.UT.5,B,Male,Recipient-2,1,PL,UT,2.441736,5124.694462,814.743942,0.779184333,0.002955846,26.65956824,7.931359062,NA,FALSE
CH831.PL.111408.UT.6,B,Male,Recipient-2,1,PL,UT,1.79799,5193.793333,807.17094,0.820499928,0.002955161,24.73653036,7.859928248,NA,FALSE
CH831.PL.111408.UT.7,B,Male,Recipient-2,1,PL,UT,2.021719,4361.608727,796.70395,0.956800112,0.002996758,26.07333296,8.478524178,NA,FALSE
CH831.PL.111408.UT.8,B,Male,Recipient-2,1,PL,UT,1.342816,4558.805333,818.11725,0.904173804,0.002892349,25.44179421,8.380163974,NA,FALSE
CH848.PL.072908.A2.1,C,Male,Recipient,7,PL,A2,0.5630872,4786.1376,643.106375,0.974946773,0.007741207,19.15606175,13.20190954,64.03012895,FALSE
CH848.PL.072908.A2.2,C,Male,Recipient,7,PL,A2,1.028104,4033.498353,687.516367,1.007080321,0.007736684,22.7774108,14.26801599,64.95331348,FALSE
CH848.PL.072908.A2.3,C,Male,Recipient,7,PL,A2,0.5687578,5091.402667,692.053165,0.865146244,0.008129297,20.10717196,14.26519387,NA,FALSE
CH848.PL.072908.A2.4,C,Male,Recipient,7,PL,A2,3.617072,4383.698286,652.19242,1.079023147,0.007389434,20.84568298,13.50117569,NA,FALSE
CH848.PL.072908.UT.1,C,Male,Recipient,7,PL,UT,1.339708,4652.750452,748.70703,0.658566154,0.007977734,9.957771879,14.16373304,64.51902281,FALSE
CH848.PL.072908.UT.2,C,Male,Recipient,7,PL,UT,2.061025941,4871.571613,658.0899,0.809029736,0.007969865,16.5099561,13.59569745,64.75816734,FALSE
CH848.PL.072908.UT.3,C,Male,Recipient,7,PL,UT,2.435369088,4190.827826,678.14453,0.876808241,0.007452209,20.55399069,14.32653164,NA,FALSE
CH848.PL.072908.UT.4,C,Male,Recipient,7,PL,UT,3.201243528,4879.5392,708.607735,0.836645311,0.008010677,23.96233692,12.49791701,NA,FALSE
